,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension
Img_X_3585.26_Y_4421.2_Z_3401.13.v3dpbd_stps.swc,221,113.097,2,16,32,17,14.327,14.28,9.25601,2.87149,110.091,994.042,819.982,11.3895,12.6853,6,0.943283,5.875,1.0974,54.0106,55.265,1.40372
Img_X_3801.17_Y_6104.21_Z_3351.61.v3dpbd_stps.swc,340,50.2655,2,20,40,21,21.949,16.285,11.904,2.32,135.676,962.163,594.732,14.2632,18.5117,6,0.934821,7.475,0.923333,59.8795,65.9882,1.27053
Img_X_9829.95_Y_6425.7_Z_3433.13.v3dpbd_stps.swc,289,201.062,3,14,29,16,21.625,16.133,8.567,2.16125,121.511,812.566,461.763,13.0314,16.0147,5,0.92538,8.93103,0.934483,59.6144,67.0122,1.24979
Img_X_10446.8_Y_7928.39_Z_2798.7.v3dpbd_stps.swc,331,12.5664,3,25,52,28,12.909,11.064,11.222,2.27795,131.684,935.531,576.126,13.0391,18.4679,9,0.88826,5.34615,1.10962,86.5056,82.0029,1.30812
Img_X_7752.22_Y_7820.06_Z_2662.89.v3dpbd_stps.swc,149,50.2655,2,10,20,11,19.505,16.534,14.02,2.49396,68.3302,525.157,358.032,14.3957,15.7704,7,0.938003,6.4,1.0475,84.4608,83.5303,1.00748
